Company_ID,Year,Total_Assets,Revenue,Net_Income,Debt_to_Equity,Current_Ratio,Cash_Flow,Auditor_Size,Industry,Going_Concern
C1134,2023,82.92,63.72,-9.94,0.55,1.14,13.25,NonBig4,Manufacturing,0
C1135,2020,87.13,62.5,-4.74,0.04,1.19,11.85,NonBig4,IT,1
C1136,2022,330.79,304.7,-4.15,0.87,3.27,-27.49,NonBig4,IT,1
C1137,2018,132.32,59.15,-10.7,3.2,0.83,10.74,NonBig4,Manufacturing,0
C1138,2020,344.57,310.63,0.53,2.79,3.46,91.96,NonBig4,Manufacturing,0
C1139,2021,113.8,72.73,-5.87,3.39,1.35,-0.21,Big4,Manufacturing,0
C1140,2024,355.32,304.45,-7.08,0.35,0.58,2.95,Big4,Manufacturing,0
C1141,2019,160.6,53.98,-0.47,2.07,1.1,12.17,NonBig4,Construction,0
C1142,2019,173.28,123.99,24.27,0.9,0.49,-4.44,NonBig4,Manufacturing,1
C1143,2020,379.49,292.22,-22.89,1.9,2.83,47.99,NonBig4,Construction,1
C1144,2024,119.45,58.88,11.9,1.12,1.94,11.89,NonBig4,Retail,0
C1145,2023,84.38,35.92,-0.3,0.99,1.38,-3.06,NonBig4,Transport,0
C1146,2018,113.39,53.25,-2.79,2.01,2.42,6.47,NonBig4,IT,0
C1147,2019,194.69,118.71,3.1,0.64,2.32,15.47,Big4,Services,0
C1148,2023,58.01,22.46,-0.27,1.64,3.31,0.48,Big4,Services,1
C1149,2018,217.56,250.76,-21.11,2.28,3.38,62.82,NonBig4,Manufacturing,0
C1150,2023,107.42,71.38,1.87,0.45,2.48,-2.49,Big4,Manufacturing,0
C1151,2019,295.51,303.81,-40.01,3.26,2.92,13.88,NonBig4,Construction,0
C1152,2024,35.28,41.52,-1.73,1.77,2.84,9.94,NonBig4,Manufacturing,0
C1153,2020,92.58,34.5,1.88,2.87,1.87,-0.82,NonBig4,Construction,1
C1154,2021,53.95,47.83,-0.67,2.29,2.55,10.93,Big4,Services,1
C1155,2022,90.4,98.02,16.74,2.49,0.55,-6.7,NonBig4,Manufacturing,0
C1156,2018,172.19,149.94,-12.67,2.51,2.73,14.35,Big4,Construction,1
C1157,2021,133.28,91.45,21.62,3.06,3.38,-6.39,NonBig4,Construction,1
C1158,2021,127.48,87.7,13.43,2.15,0.57,15.01,Big4,IT,0
C1159,2023,134.89,44.83,10.55,0.97,2.98,9.69,NonBig4,Retail,0
C1160,2024,167.68,130.98,23.2,0.35,3.29,31.43,NonBig4,Construction,0
C1161,2022,81.03,96.77,-13.17,2.12,1.02,28.31,Big4,Transport,1
C1162,2020,226.81,263.74,9.73,0.23,1.98,44.52,Big4,Retail,0
C1163,2020,220.88,74.3,-9.18,0.84,3.27,15.43,NonBig4,Transport,0
C1164,2020,186.98,174.87,29.41,0.21,3.37,17.89,Big4,IT,0
C1165,2023,207.25,118.46,7.45,1.92,0.71,31.4,Big4,Services,1
C1166,2020,177.3,197.28,-16.07,0.56,1.42,31.07,NonBig4,Transport,1
C1167,2019,503.23,171.4,37.42,2.14,2.53,43.44,NonBig4,Transport,0
C1168,2020,140.86,160.9,-23.84,2.77,1.01,-0.94,NonBig4,Retail,1
C1169,2018,123.44,130.07,6.99,2.88,1.34,12.84,NonBig4,Transport,1
C1170,2018,94.43,38.32,4.77,1.08,0.37,7.35,NonBig4,Manufacturing,1
C1171,2018,79.89,28.27,-4.91,1.92,0.79,-0.53,NonBig4,Manufacturing,0
C1172,2023,70.34,73.94,5.1,1.97,2.1,-1.14,NonBig4,Manufacturing,0
C1173,2023,87.07,38.33,6.41,1.66,2.39,11.16,NonBig4,Services,0
C1174,2022,142.25,111.16,-18.85,2.29,2.38,8.21,Big4,Transport,0
C1175,2021,181.38,203.9,6.22,0.74,2.79,-5.56,Big4,Construction,0
C1176,2023,153.04,124.07,-10.38,3.43,1.63,4.04,NonBig4,Construction,0
C1177,2019,93.75,61.64,6.06,0.34,1.18,3.63,Big4,Manufacturing,0
C1178,2024,254.71,178.43,-26.16,2.9,0.35,26.63,NonBig4,Construction,1
C1179,2021,231.28,82.52,18.29,2.08,0.96,22.21,Big4,Services,1
C1180,2024,134.86,158.04,32.02,0.86,1.3,46.56,NonBig4,Services,0
C1181,2019,100.31,58.14,-6.76,2.61,0.87,9.34,Big4,Retail,1
C1182,2021,206.24,97.02,-5.29,0.3,0.36,17.46,NonBig4,Retail,0
C1183,2022,166.13,92.61,5.97,2.71,0.8,2.66,NonBig4,Transport,1
C1184,2021,62.25,72.7,8.95,2.06,2.43,17.66,NonBig4,Construction,0
C1185,2021,142.48,54.83,-0.04,0.39,2.31,-0.71,Big4,Services,0
C1186,2019,173.68,187.67,-24.33,0.28,3.29,-10.78,Big4,Manufacturing,0
C1187,2020,86.5,81.06,-12.41,2.63,2.85,23.45,NonBig4,IT,1
C1188,2019,166.32,174.14,43.52,1.03,2.12,42.78,Big4,Services,0
C1189,2020,62.0,73.06,0.36,3.11,0.74,1.57,NonBig4,Services,0
C1190,2022,330.87,350.04,67.43,2.67,2.11,59.53,Big4,IT,1
C1191,2022,313.8,360.57,6.15,2.44,0.5,31.3,Big4,Manufacturing,0
C1192,2022,127.55,52.84,11.36,0.98,1.68,1.55,NonBig4,Construction,0
C1193,2020,184.58,187.57,-30.11,2.48,1.55,2.76,NonBig4,Transport,0
C1194,2024,34.95,27.65,-4.11,3.32,1.67,-1.26,Big4,Services,1
C1195,2018,74.16,58.52,12.78,0.32,1.2,7.01,NonBig4,Manufacturing,0
C1196,2020,124.43,138.0,31.24,1.14,2.49,10.85,Big4,Retail,0
C1197,2018,78.0,91.62,-5.35,0.82,2.99,9.61,NonBig4,Manufacturing,1
C1198,2020,227.84,212.88,-8.55,1.38,2.76,-2.95,NonBig4,Construction,1
C1199,2024,491.95,361.41,1.3,2.6,2.31,99.55,NonBig4,Services,0
C1200,2020,73.26,52.07,-0.66,1.66,2.02,8.09,NonBig4,Manufacturing,0
C1201,2024,89.79,58.16,-6.66,2.0,0.4,15.11,Big4,IT,1
C1202,2021,170.93,106.91,21.84,1.1,2.61,-6.02,NonBig4,Retail,0
C1203,2022,390.2,254.55,-21.89,0.49,2.04,37.96,NonBig4,Services,1
C1204,2021,71.28,27.14,3.19,0.93,1.17,6.51,NonBig4,Transport,0
C1205,2019,172.33,63.71,-10.82,3.01,1.35,2.06,NonBig4,Manufacturing,1
C1206,2023,442.65,443.48,-80.96,2.11,3.29,-9.73,NonBig4,Retail,0
C1207,2024,55.09,38.64,3.64,1.32,2.3,0.23,NonBig4,Retail,0
C1208,2019,68.81,78.28,-3.71,2.76,1.82,0.72,NonBig4,Construction,0
C1209,2023,115.1,97.95,9.3,0.23,2.29,7.73,NonBig4,Retail,0
C1210,2019,108.6,36.02,-5.68,0.89,1.62,1.09,NonBig4,Transport,0
C1211,2023,241.67,106.76,24.28,0.81,1.8,0.91,NonBig4,Manufacturing,0
C1212,2023,171.57,83.25,11.39,3.45,1.23,13.27,NonBig4,Transport,1
C1213,2021,51.16,60.27,11.71,2.47,1.71,-4.75,Big4,Construction,0
C1214,2023,202.2,100.46,-13.92,2.16,2.49,3.63,NonBig4,Manufacturing,1
C1215,2019,104.95,80.2,-4.49,0.02,0.43,14.11,Big4,Manufacturing,1
C1216,2018,318.83,364.28,-12.47,0.65,2.84,-10.8,NonBig4,Manufacturing,1
C1217,2018,101.84,120.12,5.01,2.22,1.21,-1.4,Big4,Retail,0
C1218,2021,101.29,51.93,-3.45,1.33,2.48,-1.02,Big4,Retail,0
C1219,2024,205.34,70.68,-12.21,3.23,2.36,-7.04,NonBig4,Construction,0
C1220,2018,234.57,102.8,-3.5,2.68,2.39,9.2,NonBig4,Retail,0
C1221,2021,194.19,69.32,-5.92,1.57,2.25,-5.85,NonBig4,IT,1
C1222,2022,53.98,25.67,-0.68,2.62,3.37,0.24,NonBig4,Retail,1
C1223,2019,204.96,166.37,-18.53,3.41,1.93,49.57,Big4,Retail,0
C1224,2023,79.79,89.46,-7.35,1.61,2.64,23.92,NonBig4,Retail,0
C1225,2020,170.91,133.91,11.0,2.25,2.56,-1.87,NonBig4,Retail,0
C1226,2023,63.17,54.54,-1.38,3.22,1.06,1.31,NonBig4,Transport,0
C1227,2022,193.99,93.44,-4.17,0.87,1.21,7.99,NonBig4,Retail,0
C1228,2021,91.47,93.35,3.76,3.1,1.66,22.2,Big4,Retail,0
C1229,2019,68.75,58.85,8.67,0.34,1.19,13.01,NonBig4,Transport,0
C1230,2021,227.76,245.46,-7.24,2.27,1.47,-12.15,NonBig4,Construction,1
C1231,2023,171.57,197.98,12.75,2.74,1.55,-9.94,Big4,Retail,0
C1232,2018,102.68,62.95,14.78,2.15,2.23,4.2,NonBig4,Transport,0
C1233,2023,354.5,135.25,4.72,1.73,1.0,33.55,NonBig4,Retail,0
C1234,2021,113.93,57.35,12.01,2.16,2.87,14.5,Big4,Manufacturing,0
C1235,2023,151.3,105.01,16.5,0.53,1.7,-5.99,NonBig4,Services,0
C1236,2022,174.4,200.76,-34.85,0.75,2.56,26.04,Big4,IT,1
C1237,2021,102.33,65.54,-0.45,0.94,0.56,-2.47,Big4,Retail,1
C1238,2020,196.9,195.66,22.35,2.09,1.8,34.13,NonBig4,IT,0
C1239,2022,107.76,84.75,20.68,1.55,0.39,22.59,Big4,Manufacturing,0
C1240,2018,115.93,53.85,0.34,0.86,2.46,4.41,Big4,IT,1
C1241,2022,336.16,197.88,-31.31,3.09,1.4,-13.21,NonBig4,Manufacturing,0
C1242,2018,79.49,70.58,3.73,1.31,3.34,9.3,Big4,Services,0
C1243,2022,34.89,31.6,-4.52,1.56,1.34,2.0,NonBig4,Construction,1
C1244,2022,390.16,269.71,37.27,1.43,2.1,60.51,NonBig4,Retail,0
C1245,2018,685.12,346.52,9.86,0.64,1.12,12.52,Big4,Construction,0
C1246,2023,116.38,110.53,13.88,2.56,2.28,27.63,NonBig4,IT,0
C1247,2020,46.43,20.99,4.01,1.57,1.79,0.2,Big4,Construction,0
C1248,2023,123.19,140.81,11.69,0.06,1.49,-5.21,NonBig4,Services,1
C1249,2018,124.99,58.63,4.43,3.37,0.95,1.32,Big4,IT,0
C1250,2019,132.43,52.52,7.33,2.86,0.66,-4.52,NonBig4,IT,1
C1251,2021,76.09,56.91,10.19,2.53,0.68,0.71,Big4,Retail,0
C1252,2019,210.13,161.29,30.82,3.04,3.5,26.46,NonBig4,IT,0
C1253,2020,203.3,153.97,-28.27,3.17,1.62,-6.63,Big4,Transport,1
C1254,2022,60.54,41.95,2.11,1.18,0.31,-2.33,Big4,IT,0
C1255,2019,225.77,269.87,-27.71,2.14,3.35,-12.7,NonBig4,IT,1
C1256,2022,508.57,375.15,70.21,2.13,0.36,-25.88,NonBig4,IT,0
C1257,2018,164.54,120.14,11.03,0.94,1.64,30.02,NonBig4,IT,0
C1258,2019,121.22,82.38,-0.9,0.78,2.6,22.87,Big4,Retail,0
C1259,2022,136.29,49.08,-5.66,0.4,3.23,-3.99,Big4,IT,0
C1260,2023,214.68,178.97,-8.49,2.31,2.58,36.52,NonBig4,Retail,0
C1261,2019,52.54,26.54,3.1,2.73,1.78,5.17,NonBig4,Services,0
C1262,2020,163.8,143.14,-15.46,2.66,3.42,42.77,NonBig4,Transport,1
C1263,2024,117.42,40.6,-6.41,1.11,0.43,1.59,NonBig4,Retail,0
C1264,2024,449.75,532.17,106.23,0.72,3.46,7.56,NonBig4,Transport,0
C1265,2022,133.69,96.54,13.89,1.59,3.02,7.84,Big4,Services,1
C1266,2021,403.72,446.95,-49.21,1.91,3.27,108.44,NonBig4,Retail,1
C1267,2020,76.54,55.72,-3.81,3.22,1.12,10.67,NonBig4,Manufacturing,1
C1268,2022,211.1,74.79,17.76,3.06,0.76,6.63,Big4,Construction,0
C1269,2022,179.76,186.95,22.19,3.21,2.42,-0.41,NonBig4,Services,0
C1270,2020,88.11,77.83,5.82,2.98,1.95,14.85,Big4,Construction,0
C1271,2018,165.08,165.67,-10.2,3.38,1.97,40.06,Big4,Manufacturing,1
C1272,2019,307.2,210.54,-13.77,1.63,3.26,12.63,NonBig4,Retail,0
C1273,2024,122.21,106.83,-19.47,0.17,2.28,17.89,Big4,Manufacturing,0
C1274,2020,53.78,57.58,7.36,0.29,1.3,3.46,NonBig4,Retail,0
C1275,2021,146.86,127.47,-23.02,1.37,1.58,11.65,Big4,Transport,0
C1276,2021,86.36,52.93,-10.47,0.9,0.73,5.82,Big4,Manufacturing,0
C1277,2023,120.86,108.32,13.89,0.59,0.92,22.78,Big4,IT,1
C1278,2018,141.32,127.85,29.02,3.34,0.76,37.2,Big4,Manufacturing,0
C1279,2018,53.34,62.12,8.72,0.68,2.89,4.83,NonBig4,Construction,0
C1280,2019,56.29,35.68,0.44,3.36,2.56,1.32,Big4,Transport,1
C1281,2021,198.19,135.28,2.53,2.66,2.0,6.69,NonBig4,Services,0
C1282,2022,108.46,111.81,-0.42,2.24,1.5,-5.19,NonBig4,Retail,0
C1283,2021,31.85,24.05,-1.3,2.37,2.44,0.45,NonBig4,Construction,0
C1284,2021,237.68,228.87,7.96,1.16,2.9,-14.97,Big4,Retail,0
C1285,2024,174.76,124.73,-0.75,2.26,3.12,8.88,NonBig4,Transport,0
C1286,2019,96.71,47.77,3.3,0.65,2.05,-1.58,NonBig4,Transport,0
C1287,2022,67.35,65.38,13.35,3.28,2.92,2.52,NonBig4,Construction,0
C1288,2021,245.06,102.44,25.38,1.06,1.94,22.27,Big4,Construction,0
C1289,2021,183.02,87.62,-14.42,0.89,1.82,-0.14,NonBig4,Construction,0
C1290,2023,619.9,535.68,-14.41,2.49,3.07,77.54,NonBig4,IT,1
C1291,2019,190.97,185.73,-22.04,2.3,1.54,48.38,Big4,Services,0
C1292,2024,187.28,206.99,-8.6,1.58,1.57,26.24,Big4,Transport,0
C1293,2020,134.27,73.22,-5.17,2.21,1.28,-1.65,NonBig4,Services,0
C1294,2021,242.27,96.82,-11.76,0.56,1.96,3.67,Big4,Manufacturing,0
C1295,2021,215.95,250.6,36.04,2.36,2.04,34.12,Big4,IT,0
C1296,2023,314.52,138.07,3.22,0.95,2.41,14.17,Big4,Construction,0
C1297,2021,108.55,51.88,11.08,0.95,1.68,-2.1,NonBig4,Transport,1
C1298,2019,114.29,64.25,-11.91,0.57,1.0,5.06,NonBig4,Services,1
C1299,2018,111.33,86.44,-14.68,1.16,3.07,10.13,Big4,Services,0
C1300,2020,238.53,261.08,-4.84,1.16,1.41,1.81,NonBig4,Construction,0
C1301,2023,364.68,359.02,-58.83,1.59,3.25,52.05,NonBig4,Services,1
C1302,2018,112.7,105.64,-8.64,0.67,0.96,-7.6,Big4,IT,1
C1303,2024,115.02,52.64,12.83,0.68,2.09,1.82,NonBig4,Services,0
C1304,2021,179.19,111.44,-11.81,1.9,2.02,24.71,Big4,IT,0
C1305,2018,128.07,93.56,-10.37,0.45,2.95,0.35,Big4,Services,0
C1306,2020,262.76,113.69,6.61,2.41,0.74,16.15,NonBig4,Retail,0
C1307,2021,38.43,20.99,0.51,3.3,3.21,1.34,NonBig4,Transport,1
C1308,2020,90.38,52.19,3.19,1.49,2.0,1.39,Big4,Construction,0
C1309,2018,92.81,38.47,-1.17,3.15,2.18,10.25,NonBig4,IT,1
C1310,2022,36.88,29.33,5.05,0.34,1.93,1.09,NonBig4,Construction,0
C1311,2022,83.25,77.8,-10.71,0.15,0.42,-0.41,Big4,Services,1
C1312,2018,85.7,31.1,-0.22,2.52,1.89,8.2,NonBig4,Transport,1
C1313,2019,131.54,96.42,10.64,2.66,1.14,19.13,NonBig4,Services,0
C1314,2019,289.39,290.54,55.41,2.95,1.4,50.18,Big4,Transport,0
C1315,2022,128.12,124.69,-4.2,0.2,2.38,-10.0,NonBig4,Services,0
C1316,2023,79.96,82.64,4.59,2.72,1.89,-3.93,NonBig4,Manufacturing,1
C1317,2023,143.43,100.89,-17.04,1.32,0.6,15.67,Big4,Manufacturing,1
C1318,2024,278.52,289.24,-35.68,1.06,0.53,-4.69,NonBig4,Transport,0
